"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","799","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","799","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","799","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","799","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::790::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=flaky_task, trial_count=2, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","790","8","799","9","False","8","dataset;experiment_name;flaky_task;metrics;scoring_key_mapping","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","1134","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","experiment_id","Name","experiment_id","experiment_id","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","1134","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","task","Name","resume_task","resume_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","1134","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","1134","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1128::20","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=experiment_id, task=resume_task, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","1128","20","1134","5","False","5","experiment_id;metrics;resume_task;scoring_key_mapping","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","task","Name","task_failing_for_one","task_failing_for_one","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","scoring_metrics","List","[_MetricRaisingBaseException(failing_labels={'scoring_fails'})]","_MetricRaisingBaseException","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::1099::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=task_failing_for_one, scoring_metrics=[_MetricRaisingBaseException(failing_labels={'scoring_fails'})], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","1099","8","1109","9","False","7","_MetricRaisingBaseException;dataset;experiment_name;scoring_key_mapping;task_failing_for_one","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","task","Name","echo_task","echo_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","nb_samples","Constant","3","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","task_threads","Constant","1","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::608::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, nb_samples=3, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","608","13","617","5","False","8","dataset;echo_task;experiment_name;metrics;scoring_key_mapping","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","642","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","experiment_id","Attribute","result.experiment_id","result","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","642","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","task","Name","task_for_resume","task_for_resume","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","642","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","642","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::636::4","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=result.experiment_id, task=task_for_resume, scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, verbose=0)","636","4","642","5","False","5","metrics;result;scoring_key_mapping;task_for_resume","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::359::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nonexistent_experiment__raises","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=id_helpers.generate_id(), task=lambda _item: {'output': 'x'}, verbose=0)","359","8","363","9","False","3","id_helpers","","experiment_id","Call","id_helpers.generate_id()","id_helpers","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::359::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nonexistent_experiment__raises","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=id_helpers.generate_id(), task=lambda _item: {'output': 'x'}, verbose=0)","359","8","363","9","False","3","id_helpers","","task","Lambda","lambda _item: {'output': 'x'}","","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::359::8","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nonexistent_experiment__raises","opik",".evaluate","opik.evaluate_resume","opik.evaluate_resume(experiment_id=id_helpers.generate_id(), task=lambda _item: {'output': 'x'}, verbose=0)","359","8","363","9","False","3","id_helpers","","verbose","Constant","0","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","task","Name","echo_task","echo_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","dataset_sampler","Call","samplers.RandomDatasetSampler(max_samples=3, seed=42)","samplers","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","scoring_metrics","List","[metrics.Equals()]","metrics","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","scoring_key_mapping","Name","scoring_key_mapping","scoring_key_mapping","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py::542::13","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=echo_task, dataset_sampler=samplers.RandomDatasetSampler(max_samples=3, seed=42), scoring_metrics=[metrics.Equals()], scoring_key_mapping=scoring_key_mapping, experiment_name=experiment_name, task_threads=1, verbose=0)","542","13","551","5","False","8","dataset;echo_task;experiment_name;metrics;samplers;scoring_key_mapping","","task_threads","Constant","1","","True"
