"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","fp_tier","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py::106::12","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_turns_alternate_user_and_assistant","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","106","12","106","51","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_mistral_model.py::268::8","dunetrace_dunetrace/services/semantic/tests/test_mistral_model.py","dunetrace_dunetrace.services.semantic.tests.test_mistral_model.TestGEvalTokenAccountingWithMistral.test_geval_populates_token_counts_despite_not_being_native","deepeval",".measure","metric.measure","metric.measure(LLMTestCase(input='2+2?', actual_output='4'))","268","8","268","68","False","1","LLMTestCase","","0","","Call","LLMTestCase(input='2+2?', actual_output='4')","LLMTestCase","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::70::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","70","21","70","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::56::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_does_not_fire_when_on_topic","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","56","21","56","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::41::21","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_fires_on_drift","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","41","21","41","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::88::12","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_no_tools_param_when_no_tools","deepeval","evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate(_run())","88","12","88","96","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py::107::12","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_tools_param_present_when_tools_given","deepeval","evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate","OffTopicDriftEvaluator(provider='openai', model_name='gpt-4o-mini').evaluate(run)","107","12","107","93","False","1","run","","0","","Name","run","run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::85::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","85","21","85","60","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::69::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_does_not_fire_when_position_held_or_updated_on_evidence","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","69","21","69","60","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::52::21","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_fires_when_agent_caves_to_pressure","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","52","21","52","60","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::108::12","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_turns_alternate_user_and_assistant","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","108","12","108","51","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::63::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","63","21","63","47","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::47::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_does_not_fire_when_task_completed","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","47","21","47","47","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::34::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_fires_when_task_not_completed","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","34","21","34","47","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::115::12","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_no_tools_called_passes_none_not_empty_list","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run(tools_called=[]))","115","12","115","53","False","1","_run","","0","","Call","_run(tools_called=[])","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::90::12","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_tools_called_converted_to_deepeval_toolcall","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run(tools_called=tools))","90","12","90","56","False","1","_run;tools","","0","","Call","_run(tools_called=tools)","_run;tools","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::74::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","74","21","74","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::60::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_does_not_fire_when_right_task_addressed","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","60","21","60","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::45::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_fires_on_wrong_task","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","45","21","45","51","False","1","_run","","0","","Call","_run()","_run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::102::12","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_tools_called_passed_to_test_case","deepeval","evaluate","self._build().evaluate","self._build().evaluate(run)","102","12","102","39","False","1","run","","0","","Name","run","run","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::87::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","87","21","87","56","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::68::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_does_not_fire_when_user_satisfied","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","68","21","68","56","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::116::12","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_each_run_becomes_a_user_and_assistant_turn","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","116","12","116","47","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::48::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_fires_when_user_shows_frustration","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","48","21","48","56","False","1","_conversation","","0","","Call","_conversation()","_conversation","False"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","350","9","False","5","create_task;dataset;experiment_name;final_experiment_config;metrics","","","dataset","Name","dataset","dataset","False"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","350","9","False","5","create_task;dataset;experiment_name;final_experiment_config;metrics","","","task","Call","create_task()","create_task","False"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","350","9","False","5","create_task;dataset;experiment_name;final_experiment_config;metrics","","","scoring_metrics","Name","metrics","metrics","False"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","350","9","False","5","create_task;dataset;experiment_name;final_experiment_config;metrics","","","experiment_name","Name","experiment_name","experiment_name","False"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","350","9","False","5","create_task;dataset;experiment_name;final_experiment_config;metrics","","","experiment_config","Name","final_experiment_config","final_experiment_config","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py::163::14","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py","weaviate_elysia.tests.requires_env.llm.test_advanced_save_load.test_save_load_weaviate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","163","14","163","64","False","2","metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py::163::14","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py","weaviate_elysia.tests.requires_env.llm.test_advanced_save_load.test_save_load_weaviate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","163","14","163","64","False","2","metric;test_case","","","metrics","List","[metric]","metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::82::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_aggregation_and_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","82","10","82","69","False","2","deepeval_metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::82::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_aggregation_and_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","82","10","82","69","False","2","deepeval_metric;test_case","","","metrics","List","[deepeval_metric]","deepeval_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::203::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_impossible_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","203","10","203","60","False","2","metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::203::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_impossible_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","203","10","203","60","False","2","metric;test_case","","","metrics","List","[metric]","metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::152::14","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_query_with_chunking","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","152","14","152","73","False","2","deepeval_metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::152::14","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_query_with_chunking","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","152","14","152","73","False","2","deepeval_metric;test_case","","","metrics","List","[deepeval_metric]","deepeval_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_customisations.py::49::10","weaviate_elysia/tests/requires_env/llm/test_customisations.py","weaviate_elysia.tests.requires_env.llm.test_customisations.test_tree_no_client","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","49","10","49","60","False","2","metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_customisations.py::49::10","weaviate_elysia/tests/requires_env/llm/test_customisations.py","weaviate_elysia.tests.requires_env.llm.test_customisations.test_tree_no_client","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","49","10","49","60","False","2","metric;test_case","","","metrics","List","[metric]","metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::140::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_aggregate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","140","10","140","69","False","2","deepeval_metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::140::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_aggregate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","140","10","140","69","False","2","deepeval_metric;test_case","","","metrics","List","[deepeval_metric]","deepeval_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::99::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","99","10","99","69","False","2","deepeval_metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::99::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","99","10","99","69","False","2","deepeval_metric;test_case","","","metrics","List","[deepeval_metric]","deepeval_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::230::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[task_test_case], metrics=[task_metric])","230","10","230","70","False","2","task_metric;task_test_case","","","test_cases","List","[task_test_case]","task_test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::230::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[task_test_case], metrics=[task_metric])","230","10","230","70","False","2","task_metric;task_test_case","","","metrics","List","[task_metric]","task_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::250::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[summarisation_test_case], metrics=[summarisation_metric])","250","10","250","88","False","2","summarisation_metric;summarisation_test_case","","","test_cases","List","[summarisation_test_case]","summarisation_test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::250::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[summarisation_test_case], metrics=[summarisation_metric])","250","10","250","88","False","2","summarisation_metric;summarisation_test_case","","","metrics","List","[summarisation_metric]","summarisation_metric","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::174::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_text_response","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","174","10","174","69","False","2","deepeval_metric;test_case","","","test_cases","List","[test_case]","test_case","False"
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::174::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_text_response","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","174","10","174","69","False","2","deepeval_metric;test_case","","","metrics","List","[deepeval_metric]","deepeval_metric","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::132::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyGEval.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","132","15","132","55","False","3","args;kwargs;test_case","","0","","Name","test_case","test_case","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::132::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyGEval.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","132","15","132","55","False","3","args;kwargs;test_case","","","*","Name","args","args","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::132::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyGEval.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","132","15","132","55","False","3","args;kwargs;test_case","","","**","Name","kwargs","kwargs","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::104::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","104","15","104","55","False","3","args;kwargs;test_case","","0","","Name","test_case","test_case","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::104::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","104","15","104","55","False","3","args;kwargs;test_case","","","*","Name","args","args","False"
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::104::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","104","15","104","55","False","3","args;kwargs;test_case","","","**","Name","kwargs","kwargs","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","155","62","False","2","metrics_function;optimized_rag","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","0","","Name","rag_pipeline","rag_pipeline","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","131","61","False","2","metrics_function;rag_pipeline","","","metric","Name","metrics_function","metrics_function","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","0","","Name","optimized_rag","optimized_rag","False"
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","169","67","False","2","eval_metrics_function;optimized_rag","","","metric","Name","eval_metrics_function","eval_metrics_function","False"
