"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::171::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","171","24","183","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::171::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","171","24","183","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::171::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","171","24","183","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","project_name","Name","PROJECT_NAME","PROJECT_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","dataset","Name","dataset","dataset","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","task","Name","llm_task","llm_task","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","scoring_functions","List","[equals_scoring_function]","equals_scoring_function","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","experiment_name","Name","experiment_name","experiment_name","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","experiment_config","Dict","{'model_name': 'gpt-3.5'}","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","scoring_key_mapping","Dict","{'reference': lambda x: x['expected_model_output']['output']}","x","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py::61::24","comet-ml_opik/sdks/python/tests/e2e/test_experiments.py","comet-ml_opik.sdks.python.tests.e2e.test_experiments.test__find_experiment_items_for_dataset__happy_path","opik","evaluate","opik.evaluate","opik.evaluate(dataset=dataset, task=llm_task, scoring_functions=[equals_scoring_function], experiment_name=experiment_name, experiment_config={'model_name': 'gpt-3.5'}, scoring_key_mapping={'reference': lambda x: x['expected_model_output']['output']}, project_name=PROJECT_NAME)","61","24","73","5","False","7","PROJECT_NAME;dataset;equals_scoring_function;experiment_name;llm_task;x","","project_name","Name","PROJECT_NAME","PROJECT_NAME","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::110::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_assertion_about_output__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","110","18","114","9","False","3","ctx;trace","","input","Attribute","trace.input","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::110::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_assertion_about_output__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","110","18","114","9","False","3","ctx;trace","","output","Attribute","trace.output","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::110::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_assertion_about_output__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","110","18","114","9","False","3","ctx;trace","","trace_tool_context","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::132::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_false_assertion__fails","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","132","18","136","9","False","3","ctx;trace","","input","Attribute","trace.input","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::132::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_false_assertion__fails","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","132","18","136","9","False","3","ctx;trace","","output","Attribute","trace.output","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::132::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_false_assertion__fails","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","132","18","136","9","False","3","ctx;trace","","trace_tool_context","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::236::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeMultipleAssertions.test_mixed_true_and_false_assertions__separate_verdicts","opik",".score","_make_judge([true_assertion, false_assertion], judge_model_name).score","_make_judge([true_assertion, false_assertion], judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","236","18","242","9","False","3","ctx;trace","","input","Attribute","trace.input","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::236::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeMultipleAssertions.test_mixed_true_and_false_assertions__separate_verdicts","opik",".score","_make_judge([true_assertion, false_assertion], judge_model_name).score","_make_judge([true_assertion, false_assertion], judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","236","18","242","9","False","3","ctx;trace","","output","Attribute","trace.output","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::236::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeMultipleAssertions.test_mixed_true_and_false_assertions__separate_verdicts","opik",".score","_make_judge([true_assertion, false_assertion], judge_model_name).score","_make_judge([true_assertion, false_assertion], judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","236","18","242","9","False","3","ctx;trace","","trace_tool_context","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::207::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_child_span_error__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","207","18","211","9","False","3","ctx;trace","","input","Attribute","trace.input","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::207::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_child_span_error__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","207","18","211","9","False","3","ctx;trace","","output","Attribute","trace.output","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::207::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_child_span_error__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","207","18","211","9","False","3","ctx;trace","","trace_tool_context","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::172::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_span_name__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","172","18","176","9","False","3","ctx;trace","","input","Attribute","trace.input","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::172::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_span_name__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","172","18","176","9","False","3","ctx;trace","","output","Attribute","trace.output","trace","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::172::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_span_name__passes","opik",".score","_make_judge(assertion, judge_model_name).score","_make_judge(assertion, judge_model_name).score(input=trace.input, output=trace.output, trace_tool_context=ctx)","172","18","176","9","False","3","ctx;trace","","trace_tool_context","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::389::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_absent_marker_with_truncated_span_input__verdict_false_after_lookup","opik",".score","judge.score","judge.score(ctx)","389","18","389","34","False","1","ctx","0","","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::315::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_buried_marker_in_span_input__triggers_read","opik",".score","judge.score","judge.score(ctx)","315","18","315","34","False","1","ctx","0","","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py::442::18","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_buried_marker_in_span_output__triggers_read","opik",".score","judge.score","judge.score(ctx)","442","18","442","34","False","1","ctx","0","","Name","ctx","ctx","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_conversation_coherence_metric.py::41::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_conversation_coherence_metric.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_conversation_coherence_metric.test_conversation_coherence_metric","opik",".score","metric.score","metric.score(real_model_conversation)","41","13","41","50","False","1","real_model_conversation","0","","Name","real_model_conversation","real_model_conversation","False"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::60::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__context_provided_happyflow","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","60","13","64","5","False","3","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::60::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__context_provided_happyflow","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","60","13","64","5","False","3","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::60::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__context_provided_happyflow","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=['France is a country in Europe.'])","60","13","64","5","False","3","","","context","List","['France is a country in Europe.']","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::73::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=[])","73","12","77","9","False","3","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::73::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=[])","73","12","77","9","False","3","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::73::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=[])","73","12","77","9","False","3","","","context","List","[]","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::80::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=None)","80","12","84","9","False","3","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::80::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=None)","80","12","84","9","False","3","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::80::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', context=None)","80","12","84","9","False","3","","","context","Constant","None","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::87::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.')","87","12","90","9","False","2","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::87::12","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.')","87","12","90","9","False","2","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::100::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__no_context_mode_is_enabled__happyflow","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.')","100","13","103","5","False","2","","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::100::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__no_context_mode_is_enabled__happyflow","ragas",".score","answer_relevance_metric.score","answer_relevance_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.')","100","13","103","5","False","2","","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::130::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_precision","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","130","13","135","5","False","4","context","","input","Constant","""What's the capital of France?""","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::130::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_precision","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","130","13","135","5","False","4","context","","output","Constant","'The capital of France is Paris.'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::130::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_precision","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","130","13","135","5","False","4","context","","expected_output","Constant","'Paris'","","True"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py::130::13","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_precision","ragas",".score","context_precision_metric.score","context_precision_metric.score(input=""What's the capital of France?"", output='The capital of France is Paris.', expected_output='Paris', context=context)","130","13","135","5","False","4","context","","context","Name","context","context","False"
