"repo","qname","file","line","reason","kind"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator._handle_conversion_error","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","289","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_run_returns_result_by_metric_name","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","95","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_run_accepts_string_documents","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","158","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestStandaloneEvaluationIntegration.test_faithfulness_returns_valid_score","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","368","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_score_metric_omits_none_fields","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","140","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_run_raises_on_invalid_input_types","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","173","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_run_scores_all_metrics","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","109","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestPipelineIntegration.test_ragas_evaluator_in_rag_pipeline","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","525","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestPipelineIntegrationAsync.test_ragas_evaluator_in_rag_pipeline","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","594","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestStandaloneEvaluationIntegration.test_multiple_metrics_all_return_results","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","403","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRun.test_run_calls_score_on_each_metric","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","117","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","deepset-ai_haystack-core-integrations/integrations/ragas/src/haystack_integrations/components/evaluators/ragas/evaluator.py","163","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async._runner","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.__init__","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/evaluator.py","55","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator._init_backend","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.tests.test_evaluator.test_integration_run","deepset-ai_haystack-core-integrations/integrations/deepeval/tests/test_evaluator.py","332","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.tests.test_evaluator.test_evaluator_outputs","deepset-ai_haystack-core-integrations/integrations/deepeval/tests/test_evaluator.py","265","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.tests.test_evaluator.test_evaluator_invalid_inputs","deepset-ai_haystack-core-integrations/integrations/deepeval/tests/test_evaluator.py","204","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.run","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_accepts_string_documents","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","270","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestStandaloneEvaluationIntegrationAsync.test_faithfulness_returns_valid_score","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","449","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestStandaloneEvaluationIntegrationAsync.test_answer_relevancy_uses_only_query_and_response","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","469","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_score_metric_async_passes_only_matching_params","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","225","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestStandaloneEvaluationIntegrationAsync.test_multiple_metrics_all_return_results","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","486","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_returns_result_by_metric_name","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","192","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_score_metric_async_omits_none_fields","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","250","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_raises_on_invalid_input_types","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","286","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_scores_all_metrics","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","207","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_calls_ascore_on_each_metric","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","216","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.ragas.tests.test_evaluator.TestRunAsync.test_run_async_accepts_document_objects","deepset-ai_haystack-core-integrations/integrations/ragas/tests/test_evaluator.py","258","calls deepset-ai_haystack-core-integrations.integrations.ragas.src.haystack_integrations.components.evaluators.ragas.evaluator.RagasEvaluator.run_async","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.metrics.MetricDescriptor.new","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/metrics.py","129","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.__init__","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.tests.test_evaluator.test_evaluator_serde","deepset-ai_haystack-core-integrations/integrations/deepeval/tests/test_evaluator.py","102","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.__init__","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.tests.test_evaluator.MockBackend.eval","deepset-ai_haystack-core-integrations/integrations/deepeval/tests/test_evaluator.py","61","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.evaluator.DeepEvalEvaluator.__init__","transitive"
"deepset-ai/haystack-core-integrations","deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.metrics.OutputConverters.default","deepset-ai_haystack-core-integrations/integrations/deepeval/src/haystack_integrations/components/evaluators/deepeval/metrics.py","275","calls deepset-ai_haystack-core-integrations.integrations.deepeval.src.haystack_integrations.components.evaluators.deepeval.metrics.OutputConverters.default.inner","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","253","matches '.a_measure' from deepeval","direct"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator._eval_one","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","449","calls tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator._ac_cell","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","528","calls tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator.write_results","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","637","calls tigergraph_graphrag.graphrag.tests.regression.evaluator.answer_correctness","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator.run_eval","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","598","calls tigergraph_graphrag.graphrag.tests.regression.evaluator._eval_one","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator._print_detailed","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","569","calls tigergraph_graphrag.graphrag.tests.regression.evaluator._ac_cell","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator._print_compact","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","550","calls tigergraph_graphrag.graphrag.tests.regression.evaluator._ac_cell","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator._read_single_column","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","131","calls tigergraph_graphrag.graphrag.tests.regression.evaluator.run_eval","transitive"
"tigergraph/graphrag","tigergraph_graphrag.graphrag.tests.regression.evaluator.load_questions","tigergraph_graphrag/graphrag/tests/regression/evaluator.py","171","calls tigergraph_graphrag.graphrag.tests.regression.evaluator._read_single_column","transitive"
"respanai/respan","respanai_respan.python-sdks.instrumentations.respan-instrumentation-ragas.tests.test_modern_collections.test_modern_sync_async_and_batch_surfaces_emit_one_span_each","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py","33","matches '.score' from ragas","direct"
"respanai/respan","respanai_respan.python-sdks.instrumentations.respan-instrumentation-ragas.tests.test_modern_collections.test_modern_metric_failure_has_backend_visible_error","respanai_respan/python-sdks/instrumentations/respan-instrumentation-ragas/tests/test_modern_collections.py","55","matches '.score' from ragas","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_fires_on_low_score_confusion_loop","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","46","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_does_not_fire_when_conversation_progresses","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","63","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_cost_from_dunetrace_price_table","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","76","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_confusion_loop.TestConfusionLoopEvaluator.test_turns_alternate_user_and_assistant","dunetrace_dunetrace/services/semantic/tests/test_confusion_loop.py","90","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_mistral_model.TestGEvalTokenAccountingWithMistral.test_geval_populates_token_counts_despite_not_being_native","dunetrace_dunetrace/services/semantic/tests/test_mistral_model.py","253","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_fires_on_drift","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","32","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_does_not_fire_when_on_topic","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","47","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_cost_from_dunetrace_price_table","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","60","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_no_tools_param_when_no_tools","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","74","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_off_topic_drift.TestOffTopicDriftEvaluator.test_tools_param_present_when_tools_given","dunetrace_dunetrace/services/semantic/tests/test_off_topic_drift.py","94","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_fires_when_agent_caves_to_pressure","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","41","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_does_not_fire_when_position_held_or_updated_on_evidence","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","58","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_cost_from_dunetrace_price_table","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","73","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_turns_alternate_user_and_assistant","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","89","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_fires_when_task_not_completed","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","23","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_does_not_fire_when_task_completed","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","41","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","52","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_tools_called_converted_to_deepeval_toolcall","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","68","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_no_tools_called_passes_none_not_empty_list","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","95","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_fires_on_wrong_task","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","35","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_does_not_fire_when_right_task_addressed","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","51","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_cost_from_dunetrace_price_table","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","64","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_tools_called_passed_to_test_case","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","78","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_fires_when_user_shows_frustration","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","33","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_does_not_fire_when_user_satisfied","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","55","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","73","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_each_run_becomes_a_user_and_assistant_turn","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","92","matches 'evaluate' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.confusion_loop.ConfusionLoopEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/confusion_loop.py","49","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/hallucination.py","30","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.off_topic_drift.OffTopicDriftEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/off_topic_drift.py","49","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.sycophancy_signal.SycophancySignalEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/sycophancy_signal.py","57","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.task_completion.TaskCompletionEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_completion.py","43","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.task_understanding_failure.TaskUnderstandingFailureEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/task_understanding_failure.py","54","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.user_frustration.UserFrustrationEvaluator.evaluate","dunetrace_dunetrace/services/semantic/semantic_svc/evaluators/user_frustration.py","46","matches '.measure' from deepeval","direct"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_confusion_loop._score_dataset","dunetrace_dunetrace/scripts/calibrate_confusion_loop.py","240","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.confusion_loop.ConfusionLoopEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_token_counts_pass_through","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","75","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","54","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_fires_when_metric_reports_failure","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","23","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_empty_context_accepted_not_rejected","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","101","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_does_not_fire_when_metric_reports_success","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","42","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.services.semantic.tests.test_hallucination.TestHallucinationEvaluator.test_none_token_counts_default_to_zero","dunetrace_dunetrace/services/semantic/tests/test_hallucination.py","88","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.hallucination.HallucinationEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_off_topic_drift._score_dataset","dunetrace_dunetrace/scripts/calibrate_off_topic_drift.py","98","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.off_topic_drift.OffTopicDriftEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_sycophancy_signal._score_dataset","dunetrace_dunetrace/scripts/calibrate_sycophancy_signal.py","171","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.sycophancy_signal.SycophancySignalEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_task_understanding_failure._score_dataset","dunetrace_dunetrace/scripts/calibrate_task_understanding_failure.py","142","calls dunetrace_dunetrace.services.semantic.semantic_svc.evaluators.task_understanding_failure.TaskUnderstandingFailureEvaluator.evaluate","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_confusion_loop.main","dunetrace_dunetrace/scripts/calibrate_confusion_loop.py","293","calls dunetrace_dunetrace.scripts.calibrate_confusion_loop._score_dataset","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_off_topic_drift.main","dunetrace_dunetrace/scripts/calibrate_off_topic_drift.py","137","calls dunetrace_dunetrace.scripts.calibrate_off_topic_drift._score_dataset","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_sycophancy_signal.main","dunetrace_dunetrace/scripts/calibrate_sycophancy_signal.py","218","calls dunetrace_dunetrace.scripts.calibrate_sycophancy_signal._score_dataset","transitive"
"dunetrace/dunetrace","dunetrace_dunetrace.scripts.calibrate_task_understanding_failure.main","dunetrace_dunetrace/scripts/calibrate_task_understanding_failure.py","185","calls dunetrace_dunetrace.scripts.calibrate_task_understanding_failure._score_dataset","transitive"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","140","matches 'evaluate' from opik","direct"
"fabceolin/the_edge_agent","fabceolin_the_edge_agent.python.tests.test_experiment_runner.TestRunTeaExperiment.test_returns_success_result","fabceolin_the_edge_agent/python/tests/test_experiment_runner.py","129","calls fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","transitive"
