"repo","qname","file","line","reason","kind"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_ignored_kwargs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","122","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_init_model_string_model_name","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","157","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_basic_trajectory","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","31","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_empty_trajectory","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","64","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_model_error_handling","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","72","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_passes_multistep_trajectory_to_model","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","88","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_passes_empty_trajectory_to_model","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","119","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_init_model_string_model_name","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","131","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_ignored_kwargs","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","147","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score__with_all_relevant_responses","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","62","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score__with_mixed_relevance","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","140","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score_with_no_reason","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","188","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score__with_model_validation_error_in_evaluation__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","233","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score__empty_conversation__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","268","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.conversational_coherence.test_metric.test_score__no_user_assistant_turns__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/conversational_coherence/test_metric.py","297","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__happy_path","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","63","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__partial_completion","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","114","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness__mocked__quality_no_goals","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","165","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__without_reason","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","210","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness__mocked__model_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","257","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__parsing_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","280","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__empty_conversation__raises_error","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","311","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_no_frustration","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","70","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_mixed_frustration","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","142","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score_with_no_reason","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","188","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_model_validation_error_in_evaluation__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","231","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__empty_conversation__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","262","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__no_user_assistant_turns__raises_MetricComputationError","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","281","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_all_frustrated_responses","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","328","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_conversation_coherence_metric.test_conversation_coherence_metric","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_conversation_coherence_metric.py","36","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__context_provided_happyflow","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","57","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__error_raised","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","69","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__answer_relevance__no_context_provided__no_context_mode_is_enabled__happyflow","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","93","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__no_opik_configured__answer_relevance","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","108","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_precision","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","127","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__context_recall","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","147","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__hallucination","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","167","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__moderation","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","179","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__g_eval","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","190","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__syc_eval__happyflow","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","209","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__syc_eval__invalid_score","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","217","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__syc_eval__invalid_score_from_judge","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","235","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__trajectory_accuracy","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","263","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__trajectory_accuracy__async","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","287","matches '.ascore' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__trajectory_accuracy__poor_quality","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","305","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__valid_json","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","329","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__invalid_json","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","342","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__with_schema","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","355","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__with_few_shot_examples","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","368","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__with_json_schema","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","396","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__structured_output_compliance__async","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","411","matches '.ascore' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__usefulness","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","424","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__llm_juries_judge","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","435","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_exact_match","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","450","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__ragas_llm_context_precision","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","463","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_evaluation_metrics.test__usefulness__track_parameter","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_evaluation_metrics.py","500","matches '.score' from ragas","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_llm_judge.TestLLMJudgeScore.test_score__single_assertion__returns_result","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_llm_judge.py","45","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_llm_judge.TestLLMJudgeScore.test_score__multiple_assertions__returns_multiple_results","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_llm_judge.py","64","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_llm_judge.TestLLMJudgeScore.test_score__failing_assertion__returns_false","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_llm_judge.py","87","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_llm_judge.TestLLMJudgeScore.test_score__many_assertions__returns_all_results","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_llm_judge.py","106","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_session_completeness_metric.test__session_completeness_quality__with_real_model__happy_path","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_session_completeness_metric.py","37","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.test_user_frustration_metric.test_user_frustration_metric","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/test_user_frustration_metric.py","50","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_assertion_about_output__passes","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","100","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeBasicVerdicts.test_false_assertion__fails","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","121","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_span_name__passes","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","150","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeSpanStructure.test_assertion_about_child_span_error__passes","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","182","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeMultipleAssertions.test_mixed_true_and_false_assertions__separate_verdicts","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","224","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_buried_marker_in_span_input__triggers_read","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","283","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_absent_marker_with_truncated_span_input__verdict_false_after_lookup","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","336","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.library_integration.metrics_with_llm_judge.agentic.test_agentic_judge.TestAgenticJudgeToolUse.test_buried_marker_in_span_output__triggers_read","comet-ml_opik/sdks/python/tests/library_integration/metrics_with_llm_judge/agentic/test_agentic_judge.py","412","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.cli.conftest.seed_experiment_with_trace_tree","comet-ml_opik/sdks/python/tests/e2e/cli/conftest.py","337","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__evaluate_shape__round_trips","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","103","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.cli.test_migrate_dataset_evaluate_shape_e2e.test_migrate_dataset__cascade_trace_and_span_comments__round_trip","comet-ml_opik/sdks/python/tests/e2e/cli/test_migrate_dataset_evaluate_shape_e2e.py","284","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__find_experiment_items_for_dataset__happy_path","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","41","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__find_experiment_items_for_dataset__filtered__happy_path","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","169","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.compatibility_v1.test_experiments.test__experiment_scores__happy_path","comet-ml_opik/sdks/python/tests/e2e/compatibility_v1/test_experiments.py","255","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_dataset_version.test_evaluate__with_dataset_version__evaluates_version_items_only__happyflow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_dataset_version.py","22","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_filter_string.test_evaluate__with_filter_string__filters_dataset_items","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py","13","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_filter_string.test_evaluate_optimization_trial__with_filter_string__filters_dataset_items","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_filter_string.py","78","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__happy_path__metrics_and_mapping_round_trip","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","84","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_evaluate__continue_works","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","163","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__failure_during_continue__second_continue_works","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","244","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nonexistent_experiment__raises","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","354","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_filter_string__filter_replayed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","369","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__dataset_item_ids__only_selected_items_resumed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","440","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__random_sampler__only_sampled_items_resumed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","519","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__nb_samples__only_sampled_count_replayed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","588","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__trial_count__partial_item_replays_only_missing_runs","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","656","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_partial_and_fully_completed_items","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","746","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__scoring_crash_after_task_success__trial_replayed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","893","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__metric_scoring_failed_inside_loop__not_replayed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","984","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_resume.test_evaluate_resume__mixed_task_and_scoring_failures__only_failed_items_replayed","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_resume.py","1071","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions__happy_flow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_scoring_functions.py","93","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_scoring_metrics__happy_flow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_scoring_functions.py","162","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_scoring_functions.test_evaluate__scoring_functions_mixed_with_task_span_scoring_functions__happy_flow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_scoring_functions.py","238","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_streaming.test_streaming_starts_evaluation_before_complete_download","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_streaming.py","45","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_task_span.test_evaluate__with_task_span_metrics__single_metric__happy_flow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_task_span.py","109","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.python.tests.e2e.evaluation.test_evaluate_task_span.test_evaluate__with_task_span_metrics__multiple_task_span_metrics__happyflow","comet-ml_opik/sdks/python/tests/e2e/evaluation/test_evaluate_task_span.py","193","matches 'evaluate' from opik","direct"
