"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::178::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness__mocked__quality_no_goals","opik",".score","metric.score","metric.score(conversation)","178","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::318::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__empty_conversation__raises_error","opik",".score","metric.score","metric.score(conversation=conversation)","318","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::75::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__happy_path","opik",".score","metric.score","metric.score(simple_conversation)","75","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::292::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__parsing_error","opik",".score","metric.score","metric.score(simple_conversation)","292","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::126::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__partial_completion","opik",".score","metric.score","metric.score(incomplete_conversation)","126","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py::223::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/session_completeness/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.session_completeness.test_metric.test__session_completeness_quality__mocked__without_reason","opik",".score","metric.score","metric.score(simple_conversation)","223","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::267::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__empty_conversation__raises_MetricComputationError","opik",".score","metric.score","metric.score(conversation=conversation)","267","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::289::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__no_user_assistant_turns__raises_MetricComputationError","opik",".score","metric.score","metric.score(conversation=conversation)","289","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::347::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_all_frustrated_responses","opik",".score","metric.score","metric.score(conversation=conversation)","347","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::156::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_mixed_frustration","opik",".score","metric.score","metric.score(conversation=frustrated_conversation)","156","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::243::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_model_validation_error_in_evaluation__raises_MetricComputationError","opik",".score","metric.score","metric.score(conversation=simple_conversation)","243","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::84::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score__with_no_frustration","opik",".score","metric.score","metric.score(conversation=simple_conversation)","84","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py::203::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/conversation/user_frustration/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.conversation.user_frustration.test_metric.test_score_with_no_reason","opik",".score","metric.score","metric.score(conversation=conversation)","203","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::172::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_init_model_string_model_name","opik",".score","metric.score","metric.score(output='{""test"": ""data""}')","172","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::40::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_basic_compliance","opik",".score","structured_output_metric.score","structured_output_metric.score(output=output)","40","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::124::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_ignored_kwargs","opik",".score","structured_output_metric.score","structured_output_metric.score(output='{""test"": ""data""}', extra_param='should be ignored', another_param=123)","124","17","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::120::12","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_model_error_handling","opik",".score","structured_output_metric.score","structured_output_metric.score(output='{""test"": ""data""}')","120","12","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::95::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_with_few_shot_examples","opik",".score","metric.score","metric.score(output='{""name"": ""John"", ""age"": 30}')","95","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py::65::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/structure_output_compliance/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.structure_output_compliance.test_metric.TestStructuredOutputComplianceMetric.test_score_with_schema","opik",".score","structured_output_metric.score","structured_output_metric.score(output=output, schema=schema)","65","17","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::67::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_answer_relevance_seed_parameter_passing","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.', context=['France is a country in Europe.'])","67","25","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::102::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_context_precision_seed_parameter_passing","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.', expected_output='Paris', context=['France is a country in Europe.'])","102","25","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::137::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_context_recall_seed_parameter_passing","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.', expected_output='Paris', context=['France is a country in Europe.'])","137","25","False","4"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::177::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_g_eval_seed_parameter_passing","opik",".score","metric.score","metric.score(output='This is a test response.')","177","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::209::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_hallucination_seed_parameter_passing","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='London is the capital of France.', context=['The capital of France is Paris.'])","209","25","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::243::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_moderation_seed_parameter_passing","opik",".score","metric.score","metric.score(output='This is a test message.')","243","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::414::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_seed_parameter_default_behavior","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.', context=['France is a country in Europe.'])","414","25","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::380::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_seed_parameter_none_behavior","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.', context=['France is a country in Europe.'])","380","25","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::350::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_structured_output_compliance_seed_parameter_passing","opik",".score","metric.score","metric.score(output='{""name"": ""John"", ""age"": 30}')","350","25","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::281::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_trajectory_accuracy_seed_parameter_passing","opik",".score","metric.score","metric.score(goal='Find information about test', trajectory=trajectory, final_result='Successfully found information')","281","25","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py::315::25","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/test_seed_parameter.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.test_seed_parameter.TestSeedParameter.test_usefulness_seed_parameter_passing","opik",".score","metric.score","metric.score(input='What is the capital of France?', output='Paris is the capital of France.')","315","25","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::149::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_ignored_kwargs","opik",".score","trajectory_metric.score","trajectory_metric.score(goal='Test goal', trajectory=[{'thought': 'test', 'action': 'test', 'observation': 'test'}], final_result='Test result', extra_param='should be ignored', another_param=123)","149","17","False","5"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::144::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_init_model_string_model_name","opik",".score","metric.score","metric.score(goal='test', trajectory=[], final_result='test')","144","17","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::43::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_basic_trajectory","opik",".score","trajectory_metric.score","trajectory_metric.score(goal=goal, trajectory=trajectory, final_result=final_result)","43","17","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::66::17","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_empty_trajectory","opik",".score","trajectory_metric.score","trajectory_metric.score(goal='Find something', trajectory=[], final_result='Found nothing')","66","17","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::80::12","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_model_error_handling","opik",".score","trajectory_metric.score","trajectory_metric.score(goal='Test goal', trajectory=[{'thought': 'test', 'action': 'test', 'observation': 'test'}], final_result='Test result')","80","12","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::123::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_passes_empty_trajectory_to_model","opik",".score","trajectory_metric.score","trajectory_metric.score(goal='Test goal', trajectory=[], final_result='Test result')","123","8","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py::92::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/llm_judges/trajectory_accuracy/test_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.llm_judges.trajectory_accuracy.test_metric.TestTrajectoryAccuracy.test_score_passes_multistep_trajectory_to_model","opik",".score","trajectory_metric.score","trajectory_metric.score(goal='Test goal', trajectory=[{'thought': 'First thought', 'action': 'first_action()', 'observation': 'First observation'}, {'thought': 'Second thought', 'action': 'second_action()', 'observation': 'Second observation'}], final_result='Test result')","92","8","False","3"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_aggregated_metric.py::63::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_aggregated_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_aggregated_metric.test_score","opik",".score","agg_metric.score","agg_metric.score(input=input, output=output)","63","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_aggregated_metric.py::67::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_aggregated_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_aggregated_metric.test_score","opik",".score","metric.score.assert_called_once_with","metric.score.assert_called_once_with(input=input, output=output)","67","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py::53::20","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_base_metric_custom_name","opik",".score","metric.score","metric.score()","53","20","False","0"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py::39::20","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_base_metric_score_default_name","opik",".score","metric.score","metric.score()","39","20","False","0"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py::67::20","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_base_metric.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_base_metric.test_my_custom_metric_example","opik",".score","metric.score","metric.score('some_input_data', 'some_output_data')","67","20","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py::61::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_exception_marks_failed","opik",".score","metric.score","metric.score(conversation)","61","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py::51::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_no_assistant_message_marks_failed","opik",".score","metric.score","metric.score(conversation)","51","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py::40::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_geval_wrappers.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_geval_wrappers.test_geval_conversation_metric_success","opik",".score","metric.score","metric.score(conversation)","40","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py::22::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_metrics.test_conversation_degeneration_detects_repetition","opik",".score","metric.score","metric.score(conversation=conversation)","22","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py::43::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_conversation_metrics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_conversation_metrics.test_conversation_degeneration_low_repetition","opik",".score","metric.score","metric.score(conversation=conversation)","43","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::57::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_knowledge_retention_metric","opik",".score","metric.score","metric.score(conversation=conversation)","57","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::61::18","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_knowledge_retention_metric","opik",".score","metric.score","metric.score(conversation=conversation)","61","18","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::32::10","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_language_adherence_with_stub","opik",".score","metric.score","metric.score('This is a simple sentence.')","32","10","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::41::19","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_language_adherence_with_stub","opik",".score","metric_mismatch.score","metric_mismatch.score('This is a simple sentence.')","41","19","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::20::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_prompt_injection_detects_patterns","opik",".score","metric.score","metric.score(risky)","20","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py::19::11","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_guardrails.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_guardrails.test_prompt_injection_detects_patterns","opik",".score","metric.score","metric.score(safe)","19","11","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::481::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_bertscore_rejects_empty_candidate","opik",".score","metric.score","metric.score(output='   ', reference='ref')","481","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::470::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_bertscore_with_stubbed_fn","opik",".score","metric.score","metric.score(output='hello', reference='hello')","470","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::504::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric__char_order_and_ignore_whitespace_vary__change_score","opik",".score","ChrF(ignore_whitespace=True, track=False).score","ChrF(ignore_whitespace=True, track=False).score(output='ab cd', reference='abcd')","504","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::509::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric__char_order_and_ignore_whitespace_vary__change_score","opik",".score","ChrF(ignore_whitespace=False, track=False).score","ChrF(ignore_whitespace=False, track=False).score(output='ab cd', reference='abcd')","509","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::516::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric__char_order_and_ignore_whitespace_vary__change_score","opik",".score","ChrF(char_order=1, track=False).score","ChrF(char_order=1, track=False).score(output='the cat', reference='the dog')","516","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::521::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric__char_order_and_ignore_whitespace_vary__change_score","opik",".score","ChrF(char_order=6, track=False).score","ChrF(char_order=6, track=False).score(output='the cat', reference='the dog')","521","8","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::491::13","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_chrf_metric_uses_custom_fn","opik",".score","metric.score","metric.score(output='hello world', reference='hello world')","491","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::90::8","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_for_invalid_default_reference","opik",".score","metric.score","metric.score(output='Some text')","90","8","False","1"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::114::12","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_for_invalid_overridden_reference","opik",".score","metric.score","metric.score(output='Some text', reference=invalid_ref)","114","12","False","2"
"comet-ml/opik","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py::110::15","comet-ml_opik/sdks/python/tests/unit/evaluation/metrics/test_heuristics.py","comet-ml_opik.sdks.python.tests.unit.evaluation.metrics.test_heuristics.test_contains_raises_error_for_invalid_overridden_reference","opik",".score","metric.score","metric.score(output='A valid default', reference=None)","110","15","False","2"
