"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count","fp_tier"
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py::108::12","dunetrace_dunetrace/services/semantic/tests/test_sycophancy_signal.py","dunetrace_dunetrace.services.semantic.tests.test_sycophancy_signal.TestSycophancySignalEvaluator.test_turns_alternate_user_and_assistant","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_conversation())","108","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::63::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","63","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::47::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_does_not_fire_when_task_completed","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","47","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::34::21","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_fires_when_task_not_completed","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run())","34","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::115::12","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_no_tools_called_passes_none_not_empty_list","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run(tools_called=[]))","115","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py::90::12","dunetrace_dunetrace/services/semantic/tests/test_task_completion.py","dunetrace_dunetrace.services.semantic.tests.test_task_completion.TestTaskCompletionEvaluator.test_tools_called_converted_to_deepeval_toolcall","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_run(tools_called=tools))","90","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::74::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_cost_from_dunetrace_price_table","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","74","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::60::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_does_not_fire_when_right_task_addressed","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","60","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::45::21","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_fires_on_wrong_task","deepeval","evaluate","self._build().evaluate","self._build().evaluate(_run())","45","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py::102::12","dunetrace_dunetrace/services/semantic/tests/test_task_understanding_failure.py","dunetrace_dunetrace.services.semantic.tests.test_task_understanding_failure.TestTaskUnderstandingFailureEvaluator.test_tools_called_passed_to_test_case","deepeval","evaluate","self._build().evaluate","self._build().evaluate(run)","102","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::87::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_cost_computed_from_dunetrace_price_table_not_deepeval","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","87","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::68::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_does_not_fire_when_user_satisfied","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","68","21","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::116::12","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_each_run_becomes_a_user_and_assistant_turn","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","116","12","False","1",""
"dunetrace/dunetrace","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py::48::21","dunetrace_dunetrace/services/semantic/tests/test_user_frustration.py","dunetrace_dunetrace.services.semantic.tests.test_user_frustration.TestUserFrustrationEvaluator.test_fires_when_user_shows_frustration","deepeval","evaluate","evaluator.evaluate","evaluator.evaluate(_conversation())","48","21","False","1",""
"fabceolin/the_edge_agent","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py::344::8","fabceolin_the_edge_agent/python/src/the_edge_agent/experiments/runner.py","fabceolin_the_edge_agent.python.src.the_edge_agent.experiments.runner.run_tea_experiment","opik","evaluate","evaluate","evaluate(dataset=dataset, task=create_task(), scoring_metrics=metrics, experiment_name=experiment_name, experiment_config=final_experiment_config)","344","8","False","5",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py::163::14","weaviate_elysia/tests/requires_env/llm/test_advanced_save_load.py","weaviate_elysia.tests.requires_env.llm.test_advanced_save_load.test_save_load_weaviate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","163","14","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::82::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_aggregation_and_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","82","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::203::10","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_impossible_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","203","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py::152::14","weaviate_elysia/tests/requires_env/llm/test_complex_prompts.py","weaviate_elysia.tests.requires_env.llm.test_complex_prompts.test_query_with_chunking","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","152","14","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_customisations.py::49::10","weaviate_elysia/tests/requires_env/llm/test_customisations.py","weaviate_elysia.tests.requires_env.llm.test_customisations.test_tree_no_client","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[metric])","49","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::140::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_aggregate","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","140","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::99::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_query","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","99","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::230::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[task_test_case], metrics=[task_metric])","230","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::250::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_summarising_output","deepeval","evaluate","evaluate","evaluate(test_cases=[summarisation_test_case], metrics=[summarisation_metric])","250","10","False","2",""
"weaviate/elysia","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py::174::10","weaviate_elysia/tests/requires_env/llm/test_generic_prompts.py","weaviate_elysia.tests.requires_env.llm.test_generic_prompts.test_text_response","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=[deepeval_metric])","174","10","False","2",""
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::132::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyGEval.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","132","15","False","3",""
"eval-protocol/python-sdk","eval-protocol_python-sdk/tests/test_deepeval_integration.py::104::15","eval-protocol_python-sdk/tests/test_deepeval_integration.py","eval-protocol_python-sdk.tests.test_deepeval_integration.DummyMetric.a_measure","deepeval",".measure","self.measure","self.measure(test_case, *args, **kwargs)","104","15","False","3",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/freshqa/freshqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.freshqa.freshqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py::151::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","151","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/hotpotqa/hotpotqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.hotpotqa.hotpotqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py::133::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","133","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/pubmedqa/pubmedqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.pubmedqa.pubmedqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py::131::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","131","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_gepa.py::169::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","169","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_mipro.py::155::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","155","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_simba.py::156::14","avnlp_dspy-opt/src/dspy_opt/triviaqa/triviaqa_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.triviaqa.triviaqa_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","156","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/utils/metrics.py::107::28","avnlp_dspy-opt/src/dspy_opt/utils/metrics.py","avnlp_dspy-opt.src.dspy_opt.utils.metrics.create_gepa_metrics_function","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=metrics, async_config=AsyncConfig(run_async=False, throttle_value=60, max_concurrent=1))","107","28","False","3",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/utils/metrics.py::47::28","avnlp_dspy-opt/src/dspy_opt/utils/metrics.py","avnlp_dspy-opt.src.dspy_opt.utils.metrics.create_metrics_function","deepeval","evaluate","evaluate","evaluate(test_cases=[test_case], metrics=metrics, async_config=AsyncConfig(run_async=False, throttle_value=60, max_concurrent=1))","47","28","False","3",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_bootstrap_few_shot.py::161::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_bootstrap_few_shot.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_bootstrap_few_shot.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","161","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_copro.py::161::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_copro.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_copro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","161","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_evaluation.py::137::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_evaluation.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_evaluation.main","deepeval","evaluate","evaluate","evaluate(rag_pipeline, metric=metrics_function)","137","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_gepa.py::175::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_gepa.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_gepa.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=eval_metrics_function)","175","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_mipro.py::161::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_mipro.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_mipro.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","161","14","False","2",""
"avnlp/dspy-opt","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_simba.py::162::14","avnlp_dspy-opt/src/dspy_opt/wikipedia/wikipedia_rag_simba.py","avnlp_dspy-opt.src.dspy_opt.wikipedia.wikipedia_rag_simba.main","deepeval","evaluate","evaluate","evaluate(optimized_rag, metric=metrics_function)","162","14","False","2",""
"EPFLiGHT/mmore","EPFLiGHT_mmore/src/mmore/rag/evaluator.py::186::28","EPFLiGHT_mmore/src/mmore/rag/evaluator.py","EPFLiGHT_mmore.src.mmore.rag.evaluator.RAGEvaluator.__call__","ragas","evaluate","evaluate","evaluate(dataset=EvaluationDataset.from_hf_dataset(eval_dataset), metrics=self.metrics, llm=self.evaluator_llm, embeddings=self.embeddings, batch_size=4)","186","28","False","5",""
"urstory/urstory-rag","urstory_urstory-rag/backend/app/services/evaluation/ragas.py::101::25","urstory_urstory-rag/backend/app/services/evaluation/ragas.py","urstory_urstory-rag.backend.app.services.evaluation.ragas.RAGASEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=ragas_dataset, metrics=metrics)","101","25","False","2",""
"volcengine/veadk-python","volcengine_veadk-python/veadk/cli/cli_eval.py::180::20","volcengine_veadk-python/veadk/cli/cli_eval.py","volcengine_veadk-python.veadk.cli.cli_eval.eval","deepeval","evaluate","evaluator_instance.evaluate","evaluator_instance.evaluate(eval_set_file_path=evalset_file)","180","20","False","1",""
"volcengine/veadk-python","volcengine_veadk-python/veadk/cli/cli_eval.py::212::12","volcengine_veadk-python/veadk/cli/cli_eval.py","volcengine_veadk-python.veadk.cli.cli_eval.eval","deepeval","evaluate","evaluator_instance.evaluate","evaluator_instance.evaluate(eval_set_file_path=evalset_file, metrics=metrics)","212","12","False","2",""
"volcengine/veadk-python","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py::231::23","volcengine_veadk-python/veadk/evaluation/deepeval_evaluator/deepeval_evaluator.py","volcengine_veadk-python.veadk.evaluation.deepeval_evaluator.deepeval_evaluator.DeepevalEvaluator.evaluate","deepeval","evaluate","evaluate","evaluate(test_cases=test_cases, metrics=metrics, cache_config=CacheConfig(write_cache=False))","231","23","False","3",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/eval.py::149::17","KruxAI_ragbuilder/src/ragbuilder/eval.py","KruxAI_ragbuilder.src.ragbuilder.eval.RagEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(self.eval_dataset, metrics=[answer_correctness, faithfulness, answer_relevancy, context_precision, context_recall], raise_exceptions=False, llm=self.llm, embeddings=self.embeddings, is_async=self.is_async, run_config=self.run_config)","149","17","False","7",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::577::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.byor_ragbuilder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","577","23","False","0",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::409::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","409","23","False","0",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::433::23","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder","ragas","evaluate","rageval.evaluate","rageval.evaluate()","433","23","False","0",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::234::15","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","ragas","evaluate","rageval.evaluate","rageval.evaluate()","234","15","False","0",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/executor.py::288::25","KruxAI_ragbuilder/src/ragbuilder/executor.py","KruxAI_ragbuilder.src.ragbuilder.executor.rag_builder_bayes_optimization_optuna","ragas","evaluate","rageval.evaluate","rageval.evaluate()","288","25","False","0",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py::151::22","KruxAI_ragbuilder/src/ragbuilder/generation/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.generation.evaluation.GenerationEvaluator.evaluate_generation","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=self.metrics, llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","151","22","False","5",""
"KruxAI/ragbuilder","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py::140::22","KruxAI_ragbuilder/src/ragbuilder/retriever/evaluation.py","KruxAI_ragbuilder.src.ragbuilder.retriever.evaluation.RetrieverF1ScoreEvaluator.evaluate","ragas","evaluate","evaluate","evaluate(dataset=eval_dataset, metrics=[context_precision, context_recall], llm=self.llm, embeddings=self.embeddings, run_config=self.run_config)","140","22","False","5",""
"archi-physics/archi","archi-physics_archi/src/bin/service_benchmark.py::411::33","archi-physics_archi/src/bin/service_benchmark.py","archi-physics_archi.src.bin.service_benchmark.Benchmarker.get_ragas_results","ragas","evaluate","evaluate","evaluate(data, metrics=[metric], llm=LangchainLLMWrapper(self.get_ragas_llm_evaluator()), embeddings=LangchainEmbeddingsWrapper(self.get_ragas_embedding_model()), run_config=runconfig, batch_size=batch_settings)","411","33","False","6",""
"couchbaselabs/agent-catalog","couchbaselabs_agent-catalog/examples/with_langgraph/evals/eval_short.py::96::28","couchbaselabs_agent-catalog/examples/with_langgraph/evals/eval_short.py","couchbaselabs_agent-catalog.examples.with_langgraph.evals.eval_short.eval_short_threads","ragas","multi_turn_score","scorer.multi_turn_score","scorer.multi_turn_score(sample)","96","28","False","1",""
